"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2003-Q4",4.74191775346025,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q1",5.11462098331435,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q2",4.65666929755328,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q3",4.47979699394886,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q4",4.67042226395108,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q1",4.42397632910184,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q2",4.84939617499178,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q3",4.68946266573622,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q4",4.52746848256188,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q1",4.69887190684134,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q2",4.73895220505428,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q3",4.94816001423931,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q4",4.61633065401678,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q1",4.89250335251114,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q2",4.98306102319997,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q3",4.87627986348123,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q4",5.17987442728661,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q1",5.37205851176595,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q2",5.92699368296095,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q3",7.34317499259761,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q4",8.50466096284,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q1",10.8314296797552,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q2",12.5673868978307,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q3",13.281930649939,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q4",13.7498360512395,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q1",13.7606157112527,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q2",14.3395056259413,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q3",14.5709828393136,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q4",15.5397284665034,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q1",15.1004304160689,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q2",15.0203825650674,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q3",15.5697800216372,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q4",15.7843005852656,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q1",15.8724471515586,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q2",15.4847720309966,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q3",15.4529067147364,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q4",14.9666906733886,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q1",14.4597742340082,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q2",14.3054257355232,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q3",13.3090165028246,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q4",12.8230174940059,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q1",12.7581317025614,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q2",12.1266161390994,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q3",11.6198742361173,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q4",10.8509322258549,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q1",10.561303103676,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q2",10.007025555458,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q3",9.5254786837839,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q4",9.41412555075688,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q1",8.88647710006512,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q2",8.7857847976308,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q3",8.2014203816206,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2016-Q4",7.53680415468475,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q1",7.20893549899817,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q2",6.61979077345224,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q3",6.63176265270506,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2017-Q4",6.40219455581346,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q1",5.87417302262863,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q2",5.81877592057308,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q3",5.68376246713684,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2018-Q4",5.68328275059244,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q1",4.9248953459739,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q2",5.13053912036079,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q3",4.99015909463671,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2019-Q4",4.76943026177162,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q1",4.81806472387699,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q2",5.09191258289936,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q3",7.08081727190008,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2020-Q4",6.25567384666172,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q1",7.24523937378661,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q2",6.91493594334368,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q3",5.48925101369444,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2021-Q4",5.19037696533434,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q1",4.8514365537811,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q2",4.25988700564972,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q3",4.29491500037445,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2022-Q4",4.47678087531089,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q1",4.14761713178011,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q2",4.15208515602216,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q3",4.45835007451264,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2023-Q4",4.65841375134548,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q1",4.68197524733613,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q2",4.7055309206414,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q3",4.68199851507461,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2024-Q4",4.69375093518403,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2025-Q1",4.68670938192845,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2025-Q2",4.63979167605616,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2025-Q3",4.57605115151096,
"IRL","UNEMPFORECAST","TOT","PC_LF","Q","2025-Q4",4.51226802162212,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1960-Q1",4.3241014396915,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1960-Q2",3.9981374600558,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1960-Q3",3.84172610910145,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1960-Q4",3.78809258213032,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1961-Q1",3.86859441229917,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1961-Q2",3.57417241577464,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1961-Q3",3.43823332107691,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1961-Q4",3.64767844719588,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1962-Q1",3.25317951082683,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1962-Q2",3.49248163028276,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1962-Q3",3.11341882701543,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1962-Q4",2.96348118498294,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1963-Q1",3.0925084680222,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1963-Q2",2.67118108016172,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1963-Q3",2.6244970325466,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1963-Q4",2.49703480961501,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1964-Q1",2.92968687485918,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1964-Q2",3.0652968702531,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1964-Q3",3.09148543399828,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1964-Q4",3.11662294534158,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1965-Q1",3.31346291889175,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1965-Q2",3.87451875722556,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1965-Q3",4.09137233511887,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1965-Q4",3.93956217108918,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1966-Q1",4.15450777584052,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1966-Q2",3.94595494485874,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1966-Q3",4.39527799815769,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1966-Q4",4.08637808913819,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1967-Q1",3.91290734409707,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1967-Q2",3.92482513938286,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1967-Q3",3.48644217456456,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1967-Q4",3.90554057164044,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1968-Q1",3.7907820458694,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1968-Q2",4.01503425822885,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1968-Q3",4.16731094390983,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1968-Q4",4.16236010936592,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1969-Q1",4.04350258121348,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1969-Q2",4.04232371433939,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1969-Q3",4.07415453617968,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1969-Q4",3.94961252773754,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1970-Q1",3.83666123755518,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1970-Q2",3.732427716278,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1970-Q3",3.98092875635623,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1970-Q4",3.81851575447259,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1971-Q1",3.76732760295495,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1971-Q2",3.77998832895038,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1971-Q3",3.76007169082715,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1971-Q4",4.06728815278713,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1972-Q1",4.37843121986998,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1972-Q2",4.42400685765242,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1972-Q3",4.72289006629102,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1972-Q4",4.57966292136498,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1973-Q1",4.58993512469986,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1973-Q2",5.26133774070885,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1973-Q3",4.22004778163492,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1973-Q4",3.96447653457217,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1974-Q1",3.89426713422918,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1974-Q2",3.48075891729053,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1974-Q3",3.8225696424522,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1974-Q4",3.94461513587401,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1975-Q1",3.85598216836162,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1975-Q2",4.24991749118703,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1975-Q3",4.08172137378349,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1975-Q4",4.38138689323921,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1976-Q1",4.50889858026131,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1976-Q2",4.73818367145739,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1976-Q3",4.7724641071408,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1976-Q4",4.90703983691804,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1977-Q1",4.88031716431552,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1977-Q2",4.96841127528812,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1977-Q3",5.26342138804247,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1977-Q4",5.11545860422597,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1978-Q1",5.06385845332432,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1978-Q2",5.04229638396508,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1978-Q3",5.07669715492269,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1978-Q4",5.24161760977222,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1979-Q1",5.35043134980271,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1979-Q2",5.39960426593243,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1979-Q3",5.67971697988107,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1979-Q4",5.32426766437275,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q1",5.45333378687392,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q2",5.16564466042769,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q3",5.471655501982,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1980-Q4",5.34063253614771,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q1",5.39331910900831,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q2",5.99344701202755,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q3",6.10270971671162,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1981-Q4",6.61790522312712,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q1",6.61935909843455,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q2",6.45077045118867,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q3",6.68567701166468,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1982-Q4",6.85783007906766,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q1",7.1002711968222,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q2",7.47644069181875,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q3",7.31365686565867,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1983-Q4",7.71590950380811,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q1",8.30672285084105,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q2",8.22781349038328,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q3",8.03581867925414,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1984-Q4",8.16615625818197,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q1",8.15090537022885,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q2",8.09346566934085,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q3",8.2742498150614,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1985-Q4",8.62729192149782,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q1",9.21829159659408,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q2",9.50492214554204,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q3",9.40109332097786,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1986-Q4",9.98752501664868,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q1",9.53587764546869,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q2",9.77207034622027,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q3",10.0577614483078,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1987-Q4",10.1091925608363,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q1",10.1407307052212,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q2",10.0883745757112,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q3",10.0133196865521,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1988-Q4",10.0202594917882,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q1",9.94831479212153,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q2",9.96494471267008,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q3",9.93967899974149,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1989-Q4",9.49600206674713,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q1",9.08217941642703,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q2",8.63658739986451,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q3",8.78430920025924,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1990-Q4",8.64065333429223,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q1",8.3951894261242,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q2",8.28486884812943,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q3",8.13822162178168,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1991-Q4",8.26000354143514,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q1",8.34637064447922,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q2",8.21523666414963,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q3",8.4608094482823,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1992-Q4",8.88101862629875,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q1",9.00929204276289,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q2",9.71796998812958,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q3",10.009532307459,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1993-Q4",10.4524626875804,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q1",10.598737196567,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q2",10.5778032490882,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q3",10.6606104372799,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1994-Q4",11.0623011709299,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q1",11.4553505047085,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q2",11.1340539734658,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q3",11.3646456274351,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1995-Q4",11.0745645994719,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q1",11.0960253078361,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q2",11.2915451060145,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q3",11.2838753117146,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1996-Q4",11.3411247289984,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q1",11.2869000391513,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q2",11.3822436072239,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q3",11.2689365228081,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1997-Q4",11.3513634032332,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q1",11.2502688749532,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q2",11.4602859423297,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q3",11.3815427747137,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1998-Q4",11.3907390756309,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q1",11.2628970179709,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q2",11.0885141054424,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q3",10.8711209163241,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","1999-Q4",10.5661942899194,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2000-Q1",10.5111546104656,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2000-Q2",10.2201879962172,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2000-Q3",9.95778869567513,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2000-Q4",9.51346272967864,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2001-Q1",9.40151901443776,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2001-Q2",9.04516790174789,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2001-Q3",8.98545074716889,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2001-Q4",8.81608545397052,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2002-Q1",8.48734098254988,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2002-Q2",8.74321555417475,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2002-Q3",8.56586064947543,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2002-Q4",8.49597903096103,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2003-Q1",8.6665083834852,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2003-Q2",8.46534310021991,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2003-Q3",8.59009904405737,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2003-Q4",8.1907546107784,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q1",8.24294243371705,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q2",8.02910081905038,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q3",7.84220922549596,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2004-Q4",7.95858496190534,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q1",7.89560706815728,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q2",7.80781232590174,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q3",7.62755420292532,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2005-Q4",7.66292644994679,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q1",7.32701763572158,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q2",6.93105195922587,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q3",6.64494768917142,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2006-Q4",6.48711842933629,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q1",6.18704247816071,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q2",6.00577723663689,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q3",6.19822138105499,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2007-Q4",6.3843912274513,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q1",6.57163526333371,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q2",6.81858298095421,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q3",6.71664813339228,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2008-Q4",6.98414957430317,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q1",7.42769923808051,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q2",7.5538677183884,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q3",8.02151924922066,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2009-Q4",8.39271442467333,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q1",8.58382926887126,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q2",8.61529821486338,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q3",8.34486044739864,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2010-Q4",8.35870704033528,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q1",8.1347494523269,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q2",8.17593773933065,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q3",8.64030078584413,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2011-Q4",9.35612548803627,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q1",10.1512125137398,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q2",10.7192749161446,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q3",11.0259668143048,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2012-Q4",11.6178317497151,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q1",12.0722924758594,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q2",12.3145040749405,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q3",12.3610981615316,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2013-Q4",12.5455870105598,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q1",12.8865399279924,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q2",12.5735245868234,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q3",12.7200102143326,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2014-Q4",12.8240487802418,
"ITA","UNEMPFORECAST","TOT","PC_LF","Q","2015-Q1",12.4677105348325,
